category,subcategory,stepRange,typeOfLevel,level,shortName,level_name,ft,name,data_type
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,126,surface,0,lcc,surface,126,low cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,0-126,surface,0,unknown,surface,126,total precipitation [kg m-2],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,129,heightAboveGround,10,10u,surface,129,U wind component,float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,129,heightAboveGround,10,10v,surface,129,V wind component,float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,129,heightAboveGround,2,2t,surface,129,air temperature [K],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,129,heightAboveGround,2,2r,surface,129,relative humidity [%],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,129,surface,0,sp,surface,129,pressure [Pa],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,129,meanSea,0,prmsl,surface,129,pressure reduced to mean sea level [Pa],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,129,surface,0,unknown,surface,129,total cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,129,surface,0,hcc,surface,129,high cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,129,surface,0,mcc,surface,129,medium cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,129,surface,0,lcc,surface,129,low cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,0-129,surface,0,unknown,surface,129,total precipitation [kg m-2],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,132,heightAboveGround,10,10u,surface,132,U wind component,float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,132,heightAboveGround,10,10v,surface,132,V wind component,float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,132,heightAboveGround,2,2t,surface,132,air temperature [K],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,132,heightAboveGround,2,2r,surface,132,relative humidity [%],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,132,surface,0,sp,surface,132,pressure [Pa],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,132,meanSea,0,prmsl,surface,132,pressure reduced to mean sea level [Pa],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,132,surface,0,unknown,surface,132,total cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,132,surface,0,hcc,surface,132,high cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,132,surface,0,mcc,surface,132,medium cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,132,surface,0,lcc,surface,132,low cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,0-132,surface,0,unknown,surface,132,total precipitation [kg m-2],float32
