input_category,input_subcategory,descriptors_list,key,key_number,is_required,slide,step,multiply,math,output_category,output_subcategory,name,data_type
satellite,csr,310023,brightnessTemperature->percentConfidence,11,False,0,0,0,,satellite,csr,brightness temperature [K](channel=11)@percent confidence [%](1),uint8
satellite,csr,310023,brightnessTemperature->percentConfidence->percentConfidence,11,False,0,0,0,,satellite,csr,brightness temperature [K](channel=11)@percent confidence [%](2),uint8
satellite,csr,310023,brightnessTemperature->percentConfidence->percentConfidence->percentConfidence,11,False,0,0,0,,satellite,csr,brightness temperature [K](channel=11)@percent confidence [%](3),uint8
satellite,csr,310023,brightnessTemperature->percentConfidence->percentConfidence->percentConfidence->percentConfidence,11,False,0,0,0,,satellite,csr,brightness temperature [K](channel=11)@percent confidence [%](4),uint8
satellite,csr,310023,brightnessTemperature->percentConfidence->percentConfidence->percentConfidence->percentConfidence->percentConfidence,11,False,0,0,0,,satellite,csr,brightness temperature [K](channel=11)@percent confidence [%](5),uint8
satellite,csr,310023,brightnessTemperature->firstOrderStatisticalValue,11,False,0,0,0,,satellite,csr,brightness temperature [K](channel=11)@first order statistical value(1),float32
satellite,csr,310023,brightnessTemperature,12,False,0,0,0,,satellite,csr,brightness temperature [K](channel=12),float32
satellite,csr,310023,brightnessTemperature->percentConfidence,12,False,0,0,0,,satellite,csr,brightness temperature [K](channel=12)@percent confidence [%](1),uint8
satellite,csr,310023,brightnessTemperature->percentConfidence->percentConfidence,12,False,0,0,0,,satellite,csr,brightness temperature [K](channel=12)@percent confidence [%](2),uint8
satellite,csr,310023,brightnessTemperature->percentConfidence->percentConfidence->percentConfidence,12,False,0,0,0,,satellite,csr,brightness temperature [K](channel=12)@percent confidence [%](3),uint8
satellite,csr,310023,brightnessTemperature->percentConfidence->percentConfidence->percentConfidence->percentConfidence,12,False,0,0,0,,satellite,csr,brightness temperature [K](channel=12)@percent confidence [%](4),uint8
satellite,csr,310023,brightnessTemperature->percentConfidence->percentConfidence->percentConfidence->percentConfidence->percentConfidence,12,False,0,0,0,,satellite,csr,brightness temperature [K](channel=12)@percent confidence [%](5),uint8
satellite,csr,310023,brightnessTemperature->firstOrderStatisticalValue,12,False,0,0,0,,satellite,csr,brightness temperature [K](channel=12)@first order statistical value(1),float32
satellite,csr,310023,year,1,True,0,0,0,,satellite,csr,datetime,timestamp
satellite,csr,310023,month,1,True,0,0,0,,satellite,csr,datetime,timestamp
satellite,csr,310023,day,1,True,0,0,0,,satellite,csr,datetime,timestamp
satellite,csr,310023,hour,1,True,0,0,0,,satellite,csr,datetime,timestamp
satellite,csr,310023,minute,1,True,0,0,0,,satellite,csr,datetime,timestamp
satellite,csr,310023,second,1,True,0,0,0,,satellite,csr,datetime,timestamp
satellite,csr,310023,satelliteIdentifier,1,False,0,0,0,,satellite,csr,satellite id,uint8
