category,subcategory,descriptor,descriptor_2,key,slide,step,multiply,missing,output,name,get_type,convert_type,array_index,datatype,min,max
upper_air,temp_ship,309052,,nonCoordinateGeopotentialHeight,0,0,0,,non_coordinate_geopotential_height,non_coordinate_geopotential_height [m],,array,,float64,-32767,32767
upper_air,temp_ship,309052,,airTemperature,0,0,0,,air_temperature,air temperature [k],,array,,float64,-273.15,32767
upper_air,temp_ship,309052,,dewpointTemperature,0,0,0,,dewpoint_temperature,dewpoint temperature [k],,array,,float64,-273.15,32767
upper_air,temp_ship,309052,,windDirection,0,0,0,,wind_direction,wind direction [degree],,array,,float64,0,360
upper_air,temp_ship,309052,,windSpeed,0,0,0,,wind_speed,wind speed [m/s],,array,,float64,0,32767
upper_air,temp_ship,309052,,extendedVerticalSoundingSignificance,0,0,0,,extended_vertical_sounding_significance,extended_vertical_sounding_significance,,array,,int32,0,2147483647
upper_air,pilot,309051,,geopotentialHeight,0,0,0,,geopotential_height,geopotential_height [m],,array,,float64,-32767,32767
upper_air,pilot,309051,,blockNumber,0,0,1000,,location_datetime,station number,,value_to_array,,int32,0,99
upper_air,pilot,309051,,stationNumber,0,0,1,,location_datetime,station number,,value_to_array,,int32,0,999
upper_air,pilot,309051,,latitude,0,0,0,,location_datetime,latitude [degree],,value_to_array,,float64,-90,90
upper_air,pilot,309051,,latitudeDisplacement,0,0,0,0,location_datetime,latitude [degree],,array,,float64,-32767,32767
upper_air,pilot,309051,,longitude,0,0,0,,location_datetime,longitude [degree],,value_to_array,,float64,-180,180
upper_air,pilot,309051,,longitudeDisplacement,0,0,0,0,location_datetime,longitude [degree],,array,,float64,-32767,32767
upper_air,pilot,309051,,timePeriod,0,0,0,0,location_datetime,time period [s],,array,,float64,0,32767
upper_air,pilot,309051,,year,0,0,0,,location_datetime,datetime,,value_to_array,,timestamp,0,9999
upper_air,pilot,309051,,month,0,0,0,,location_datetime,datetime,,value_to_array,,timestamp,1,12
upper_air,pilot,309051,,day,0,0,0,,location_datetime,datetime,,value_to_array,,timestamp,1,31
upper_air,pilot,309051,,hour,0,0,0,,location_datetime,datetime,,value_to_array,,timestamp,0,23
upper_air,pilot,309051,,minute,0,0,0,,location_datetime,datetime,,value_to_array,,timestamp,0,59
upper_air,pilot,309051,,second,0,0,0,0,location_datetime,datetime,,value_to_array,,timestamp,0,59
upper_air,pilot,309051,,windDirection,0,0,0,,wind_direction,wind direction [degree],,array,,float64,0,360
upper_air,pilot,309051,,windSpeed,0,0,0,,wind_speed,wind speed [m/s],,array,,float64,0,32767
upper_air,pilot,309051,,extendedVerticalSoundingSignificance,0,0,0,,extended_vertical_sounding_significance,extended_vertical_sounding_significance,,array,,int32,0,2147483647
upper_air,temp_drop,309053,,pressure,0,0,0,,location_datetime,pressure [Pa],,array,,float64,0,2147483647
upper_air,temp_drop,309053,,aircraftFlightNumber,0,0,0,,location_datetime,aircraft id,,value_to_array,,string,,
upper_air,temp_drop,309053,,latitude,0,0,0,,location_datetime,latitude [degree],,value_to_array,,float64,-90,90
upper_air,temp_drop,309053,,latitudeDisplacement,0,0,0,,location_datetime,latitude [degree],,array,,float64,-32767,32767
upper_air,temp_drop,309053,,longitude,0,0,0,,location_datetime,longitude [degree],,value_to_array,,float64,-180,180
upper_air,temp_drop,309053,,longitudeDisplacement,0,0,0,,location_datetime,longitude [degree],,array,,float64,-32767,32767
upper_air,temp_drop,309053,,timePeriod,0,0,0,,location_datetime,time period [s],,array,,float64,0,32767
upper_air,temp_drop,309053,,year,0,0,0,,location_datetime,datetime,,value_to_array,,timestamp,0,9999
upper_air,temp_drop,309053,,month,0,0,0,,location_datetime,datetime,,value_to_array,,timestamp,1,12
upper_air,temp_drop,309053,,day,0,0,0,,location_datetime,datetime,,value_to_array,,timestamp,1,31
upper_air,temp_drop,309053,,hour,0,0,0,,location_datetime,datetime,,value_to_array,,timestamp,0,23
upper_air,temp_drop,309053,,minute,0,0,0,,location_datetime,datetime,,value_to_array,,timestamp,0,59
upper_air,temp_drop,309053,,second,0,0,0,,location_datetime,datetime,,value_to_array,,timestamp,0,59
upper_air,temp_drop,309053,,nonCoordinateGeopotentialHeight,0,0,0,,non_coordinate_geopotential_height,non_coordinate_geopotential_height [m],,array,,float64,-32767,32767
upper_air,temp_drop,309053,,airTemperature,0,0,0,,air_temperature,air temperature [k],,array,,float64,-273.15,32767
upper_air,temp_drop,309053,,dewpointTemperature,0,0,0,,dewpoint_temperature,dewpoint temperature [k],,array,,float64,-273.15,32767
upper_air,temp_drop,309053,,windDirection,0,0,0,,wind_direction,wind direction [degree],,array,,float64,0,360
upper_air,temp_drop,309053,,windSpeed,0,0,0,,wind_speed,wind speed [m/s],,array,,float64,0,32767
upper_air,temp_drop,309053,,extendedVerticalSoundingSignificance,0,0,0,,extended_vertical_sounding_significance,extended_vertical_sounding_significance,,array,,int32,0,2147483647
