convert,category,subcategory,tile_level,minute_level,minute_type,sort_unique_list
gsm_grib_to_arrow,200hPa,63,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,200hPa,66,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,200hPa,69,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,200hPa,72,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,200hPa,75,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,200hPa,78,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,200hPa,81,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,200hPa,84,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,200hPa,87,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,200hPa,90,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,200hPa,93,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,200hPa,96,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,200hPa,99,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,200hPa,102,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,200hPa,105,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,200hPa,108,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,200hPa,111,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,200hPa,114,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,200hPa,117,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,200hPa,120,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,200hPa,123,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,200hPa,126,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,200hPa,129,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,200hPa,132,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,150hPa,0,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,150hPa,3,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,150hPa,6,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,150hPa,9,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,150hPa,12,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,150hPa,15,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,150hPa,18,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,150hPa,21,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,150hPa,24,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,150hPa,27,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,150hPa,30,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,150hPa,33,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,150hPa,36,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,150hPa,39,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,150hPa,42,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,150hPa,45,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,150hPa,48,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,150hPa,51,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,150hPa,54,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,150hPa,57,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,150hPa,60,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,150hPa,63,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,150hPa,66,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,150hPa,69,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,150hPa,72,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,150hPa,75,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,150hPa,78,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,150hPa,81,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,150hPa,84,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,150hPa,87,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,150hPa,90,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,150hPa,93,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,150hPa,96,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,150hPa,99,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,150hPa,102,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,150hPa,105,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,150hPa,108,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,150hPa,111,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,150hPa,114,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,150hPa,117,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,150hPa,120,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,150hPa,123,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,150hPa,126,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,150hPa,129,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,150hPa,132,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,100hPa,0,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,100hPa,3,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,100hPa,6,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,100hPa,9,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,100hPa,12,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,100hPa,15,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,100hPa,18,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,100hPa,21,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,100hPa,24,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,100hPa,27,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,100hPa,30,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,100hPa,33,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,100hPa,36,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,100hPa,39,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,100hPa,42,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,100hPa,45,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,100hPa,48,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,100hPa,51,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,100hPa,54,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,100hPa,57,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,100hPa,60,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,100hPa,63,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,100hPa,66,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,100hPa,69,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,100hPa,72,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,100hPa,75,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,100hPa,78,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,100hPa,81,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,100hPa,84,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,100hPa,87,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,100hPa,90,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,100hPa,93,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,100hPa,96,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,100hPa,99,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,100hPa,102,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,100hPa,105,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,100hPa,108,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,100hPa,111,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,100hPa,114,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,100hPa,117,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,100hPa,120,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,100hPa,123,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,100hPa,126,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,100hPa,129,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,100hPa,132,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,70hPa,0,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,70hPa,3,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,70hPa,6,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,70hPa,9,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,70hPa,12,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,70hPa,15,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,70hPa,18,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,70hPa,21,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,70hPa,24,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,70hPa,27,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,70hPa,30,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,70hPa,33,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,70hPa,36,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,70hPa,39,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,70hPa,42,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,70hPa,45,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,70hPa,48,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,70hPa,51,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,70hPa,54,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,70hPa,57,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,70hPa,60,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,70hPa,63,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,70hPa,66,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,70hPa,69,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,70hPa,72,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,70hPa,75,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,70hPa,78,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,70hPa,81,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,70hPa,84,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,70hPa,87,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,70hPa,90,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,70hPa,93,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,70hPa,96,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,70hPa,99,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,70hPa,102,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,70hPa,105,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,70hPa,108,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,70hPa,111,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,70hPa,114,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,70hPa,117,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,70hPa,120,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,70hPa,123,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,70hPa,126,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,70hPa,129,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,70hPa,132,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,50hPa,0,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,50hPa,3,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,50hPa,6,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,50hPa,9,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,50hPa,12,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,50hPa,15,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,50hPa,18,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,50hPa,21,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,50hPa,24,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,50hPa,27,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,50hPa,30,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,50hPa,33,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,50hPa,36,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,50hPa,39,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,50hPa,42,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,50hPa,45,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,50hPa,48,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,50hPa,51,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,50hPa,54,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,50hPa,57,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,50hPa,60,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,50hPa,63,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,50hPa,66,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,50hPa,69,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,50hPa,72,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,50hPa,75,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,50hPa,78,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,50hPa,81,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,50hPa,84,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,50hPa,87,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,50hPa,90,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,50hPa,93,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,50hPa,96,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,50hPa,99,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,50hPa,102,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,50hPa,105,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,50hPa,108,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,50hPa,111,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,50hPa,114,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,50hPa,117,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,50hPa,120,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,50hPa,123,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,50hPa,126,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,50hPa,129,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,50hPa,132,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,30hPa,0,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,30hPa,3,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,30hPa,6,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,30hPa,9,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,30hPa,12,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,30hPa,15,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,30hPa,18,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,30hPa,21,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,30hPa,24,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,30hPa,27,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,30hPa,30,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,30hPa,33,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,30hPa,36,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,30hPa,39,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,30hPa,42,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,30hPa,45,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,30hPa,48,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,30hPa,51,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,30hPa,54,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,30hPa,57,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,30hPa,60,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,30hPa,63,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,30hPa,66,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,30hPa,69,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,30hPa,72,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,30hPa,75,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,30hPa,78,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,30hPa,81,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,30hPa,84,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,30hPa,87,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,30hPa,90,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,30hPa,93,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,30hPa,96,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,30hPa,99,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,30hPa,102,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,30hPa,105,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,30hPa,108,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,30hPa,111,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,30hPa,114,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,30hPa,117,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,30hPa,120,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,30hPa,123,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,30hPa,126,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,30hPa,129,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,30hPa,132,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,20hPa,0,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,20hPa,3,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,20hPa,6,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,20hPa,9,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,20hPa,12,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,20hPa,15,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,20hPa,18,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,20hPa,21,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,20hPa,24,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,20hPa,27,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,20hPa,30,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,20hPa,33,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,20hPa,36,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,20hPa,39,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,20hPa,42,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,20hPa,45,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,20hPa,48,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,20hPa,51,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,20hPa,54,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,20hPa,57,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,20hPa,60,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,20hPa,63,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,20hPa,66,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,20hPa,69,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,20hPa,72,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,20hPa,75,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,20hPa,78,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,20hPa,81,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,20hPa,84,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,20hPa,87,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,20hPa,90,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,20hPa,93,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,20hPa,96,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,20hPa,99,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,20hPa,102,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,20hPa,105,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,20hPa,108,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,20hPa,111,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,20hPa,114,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,20hPa,117,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,20hPa,120,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,20hPa,123,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,20hPa,126,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,20hPa,129,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,20hPa,132,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,10hPa,0,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,10hPa,3,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,10hPa,6,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,10hPa,9,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,10hPa,12,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,10hPa,15,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,10hPa,18,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,10hPa,21,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,10hPa,24,2,10,ceil,latitude [degree];longitude [degree];datetime
